Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2023-06-26,183.87591552734375,58.47245788574219,324.8126525878906,422.7645568847656,185.27000427246094,61.220001220703125,328.6000061035156,431.44000244140625,188.0500030517578,61.290000915527344,336.1099853515625,434.6099853515625,185.22999572753906,60.38999938964844,328.489990234375,431.19000244140625,186.8300018310547,61.209999084472656,333.7200012207031,432.6199951171875,48088700,12856100,21520600,72823600
2023-06-27,186.6448974609375,58.348297119140625,330.7138366699219,427.3994445800781,188.05999755859375,61.09000015258789,334.57000732421875,436.1700134277344,188.38999938964844,61.36000061035156,336.1499938964844,436.80999755859375,185.6699981689453,60.97999954223633,329.29998779296875,431.8800048828125,185.88999938964844,61.220001220703125,331.8599853515625,432.3500061035156,50730800,9068500,24354100,72813700
2023-06-28,187.82595825195312,57.80387496948242,331.9790954589844,427.6150207519531,189.25,60.52000045776367,335.8500061035156,436.3900146484375,189.89999389648438,61.040000915527344,337.9800109863281,437.44000244140625,187.60000610351562,60.400001525878906,333.80999755859375,434.4100036621094,187.92999267578125,60.880001068115234,334.6600036621094,435.04998779296875,51216800,11173200,20259500,75636000
2023-06-29,188.1634063720703,57.32632064819336,331.18829345703125,429.3003845214844,189.58999633789062,60.02000045776367,335.04998779296875,438.1099853515625,190.07000732421875,60.349998474121094,336.1099853515625,438.2799987792969,188.94000244140625,59.77000045776367,332.6199951171875,435.5400085449219,189.0800018310547,60.220001220703125,334.7099914550781,435.9599914550781,46347300,17142300,16997000,67882300
2023-06-30,192.51043701171875,57.51734161376953,336.61505126953125,434.366455078125,193.97000122070312,60.220001220703125,340.5400085449219,443.2799987792969,194.47999572753906,60.349998474121094,342.7300109863281,444.29998779296875,191.25999450683594,59.869998931884766,337.20001220703125,441.1099853515625,191.6300048828125,60.0,337.75,441.44000244140625,85069600,19737000,26823800,104921500
2023-07-03,191.01181030273438,57.861183166503906,334.0943908691406,434.8661804199219,192.4600067138672,60.58000183105469,337.989990234375,443.7900085449219,193.8800048828125,60.630001068115234,340.8999938964844,444.0799865722656,191.75999450683594,60.029998779296875,336.57000732421875,442.6300048828125,193.77999877929688,60.20000076293945,339.19000244140625,442.9200134277344,31458200,9694500,12508700,32793400
2023-07-05,189.89028930664062,58.29098892211914,334.2525939941406,434.219482421875,191.3300018310547,61.029998779296875,338.1499938964844,443.1300048828125,192.97999572753906,61.099998474121094,341.6499938964844,443.8900146484375,190.6199951171875,60.15999984741211,334.7300109863281,441.8999938964844,191.57000732421875,60.279998779296875,335.0899963378906,441.9100036621094,46920300,14716600,18172400,58418400
2023-07-06,190.36668395996094,57.84208297729492,337.33660888671875,430.81927490234375,191.80999755859375,60.560001373291016,341.2699890136719,439.6600036621094,192.02000427246094,61.02000045776367,342.989990234375,440.1000061035156,189.1999969482422,60.5,335.5,437.05999755859375,189.83999633789062,60.72999954223633,337.29998779296875,439.4200134277344,45094300,12603900,28161200,80658300
2023-07-07,189.2451934814453,57.077980041503906,333.33331298828125,429.7315673828125,190.67999267578125,59.7599983215332,337.2200012207031,438.54998779296875,192.6699981689453,60.5,341.7900085449219,442.6400146484375,190.24000549316406,59.72999954223633,337.0,438.29998779296875,191.41000366210938,60.310001373291016,339.32000732421875,438.6300048828125,46778000,14565500,21185300,86076100
2023-07-10,187.19076538085938,56.6481819152832,328.0054016113281,430.81927490234375,188.61000061035156,59.310001373291016,331.8299865722656,439.6600036621094,189.99000549316406,60.150001525878906,335.2300109863281,439.8399963378906,187.0399932861328,59.13999938964844,327.5899963378906,437.5899963378906,189.25999450683594,59.970001220703125,334.6000061035156,438.17999267578125,59922200,15480600,32791400,62443500
2023-07-11,186.66477966308594,56.8487548828125,328.6380615234375,433.5629577636719,188.0800018310547,59.52000045776367,332.4700012207031,442.4599914550781,189.3000030517578,59.560001373291016,332.8599853515625,442.9700012207031,186.60000610351562,58.84000015258789,327.0,439.44000244140625,189.16000366210938,59.459999084472656,331.05999755859375,440.45001220703125,46638100,15970100,26698200,64463800
2023-07-12,188.34205627441406,57.15439987182617,333.31353759765625,437.0513000488281,189.77000427246094,59.84000015258789,337.20001220703125,446.0199890136719,191.6999969482422,60.04999923706055,341.6499938964844,447.4800109863281,188.47000122070312,59.45000076293945,335.6700134277344,444.9100036621094,189.67999267578125,59.75,336.6000061035156,446.3900146484375,60750200,14241300,29995300,91924500
2023-07-13,189.1062469482422,57.64150619506836,338.7106018066406,440.5201721191406,190.5399932861328,60.349998474121094,342.6600036621094,449.55999755859375,191.19000244140625,60.459999084472656,343.739990234375,450.3800048828125,189.77999877929688,59.97999954223633,339.0199890136719,447.45001220703125,190.5,60.119998931884766,339.55999755859375,447.8999938964844,41342300,11269800,20567200,72425200
2023-07-14,189.25514221191406,58.16682052612305,341.2608947753906,440.2458190917969,190.69000244140625,60.900001525878906,345.239990234375,449.2799987792969,191.17999267578125,61.040000915527344,351.42999267578125,451.3599853515625,189.6300048828125,60.09000015258789,344.30999755859375,448.489990234375,190.22999572753906,60.13999938964844,347.5899963378906,450.4800109863281,41573900,11631600,28302200,69761800
2023-07-17,192.53030395507812,58.08085632324219,341.7452697753906,441.7744140625,193.99000549316406,60.810001373291016,345.7300109863281,450.8399963378906,194.32000732421875,61.099998474121094,346.989990234375,451.92999267578125,191.80999755859375,60.4900016784668,342.20001220703125,449.0799865722656,191.89999389648438,60.7599983215332,345.67999267578125,449.1300048828125,50520200,10014300,20363900,52680200
2023-07-18,192.2722625732422,57.85163116455078,355.34661865234375,445.0570983886719,193.72999572753906,60.56999969482422,359.489990234375,454.19000244140625,194.3300018310547,61.25,366.7799987792969,454.8599853515625,192.4199981689453,60.40999984741211,342.1700134277344,450.04998779296875,193.35000610351562,60.959999084472656,345.8299865722656,450.5,48353800,11152900,64872700,80744400
2023-07-19,193.63192749023438,58.87360763549805,350.9874267578125,446.0467529296875,195.10000610351562,61.63999938964844,355.0799865722656,455.20001220703125,198.22999572753906,61.790000915527344,362.4599914550781,456.42999267578125,192.64999389648438,60.68000030517578,352.44000244140625,454.1099853515625,193.10000610351562,60.77000045776367,361.75,455.010009765625,80507300,12936000,39732900,65891700
2023-07-20,191.67677307128906,59.58995056152344,342.8720397949219,443.0874938964844,193.1300048828125,62.38999938964844,346.8699951171875,452.17999267578125,196.47000122070312,62.40999984741211,357.9700012207031,455.1000061035156,192.5,61.66999816894531,345.3699951171875,451.44000244140625,195.08999633789062,61.68000030517578,353.57000732421875,454.1700134277344,59581200,11563000,33778400,70591600
2023-07-21,190.4957275390625,59.6377067565918,339.80780029296875,443.0874938964844,191.94000244140625,62.439998626708984,343.7699890136719,452.17999267578125,194.97000122070312,62.68000030517578,350.29998779296875,454.1700134277344,191.22999572753906,62.2400016784668,339.8299865722656,452.1700134277344,194.10000610351562,62.459999084472656,349.1499938964844,453.9599914550781,71917800,12813200,69368900,71245400
2023-07-24,191.29962158203125,59.65680694580078,341.1323547363281,445.06689453125,192.75,62.459999084472656,345.1099853515625,454.20001220703125,194.91000366210938,62.810001373291016,346.9200134277344,455.0400085449219,192.25,62.400001525878906,342.30999755859375,452.29998779296875,193.41000366210938,62.41999816894531,345.8500061035156,453.3699951171875,45377800,10251100,26678100,54023400
2023-07-25,192.16305541992188,59.456233978271484,346.9347229003906,446.28192138671875,193.6199951171875,62.25,350.9800109863281,455.44000244140625,194.44000244140625,62.38999938964844,351.8900146484375,456.739990234375,192.9199981689453,62.04999923706055,345.07000732421875,453.8699951171875,193.3300018310547,62.29999923706055,347.1099853515625,453.9200134277344,37283200,13422700,41637700,55191200
2023-07-26,193.03643798828125,60.2203254699707,333.876953125,446.35052490234375,194.5,63.04999923706055,337.7699890136719,455.510009765625,195.63999938964844,63.16999816894531,344.6700134277344,456.989990234375,193.32000732421875,61.38999938964844,333.1099853515625,453.3800048828125,193.6699981689453,61.86000061035156,341.44000244140625,454.4700012207031,47471900,17145500,58383700,71052900
2023-07-27,191.76608276367188,59.6377067565918,326.908203125,443.3912353515625,193.22000122070312,62.439998626708984,330.7200012207031,452.489990234375,197.1999969482422,63.27000045776367,341.3299865722656,459.44000244140625,192.5500030517578,62.380001068115234,329.04998779296875,451.54998779296875,196.02000427246094,63.04999923706055,340.4800109863281,459.0199890136719,47460200,11517100,39635300,92194400
2023-07-28,194.3564453125,59.67591094970703,334.47003173828125,447.732177734375,195.8300018310547,62.47999954223633,338.3699951171875,456.9200134277344,196.6300048828125,62.77000045776367,340.010009765625,457.7799987792969,194.13999938964844,62.220001220703125,333.1700134277344,452.489990234375,194.6699981689453,62.59000015258789,333.6700134277344,455.8800048828125,48291400,9721800,28484900,80011800
2023-07-31,194.97178649902344,59.15058898925781,332.04827880859375,448.5846862792969,196.4499969482422,61.93000030517578,335.9200134277344,457.7900085449219,196.49000549316406,62.45000076293945,337.70001220703125,458.1600036621094,195.25999450683594,61.72999954223633,333.3599853515625,456.04998779296875,196.05999755859375,62.45000076293945,336.9200134277344,457.4100036621094,38824100,15577900,25446000,62040400
2023-08-01,194.13812255859375,58.99777603149414,332.46343994140625,447.3010559082031,195.61000061035156,61.77000045776367,336.3399963378906,456.4800109863281,196.72999572753906,62.36000061035156,338.5400085449219,457.25,195.27999877929688,61.619998931884766,333.70001220703125,455.489990234375,196.24000549316406,62.09000015258789,335.19000244140625,456.2699890136719,35175100,9281600,18311900,55291500
2023-08-02,191.1309051513672,59.17924880981445,323.7253112792969,441.0787353515625,192.5800018310547,61.959999084472656,327.5,450.1300048828125,195.17999267578125,62.59000015258789,333.6300048828125,453.5199890136719,191.85000610351562,61.560001373291016,326.3599853515625,449.3500061035156,195.0399932861328,61.560001373291016,333.6300048828125,453.25,50389300,11059400,27761300,93933400
2023-08-03,189.7315216064453,58.87360763549805,322.89501953125,439.814697265625,191.1699981689453,61.63999938964844,326.6600036621094,448.8399963378906,192.3699951171875,62.119998931884766,329.8800048828125,450.7900085449219,190.69000244140625,61.529998779296875,325.95001220703125,447.3699951171875,191.57000732421875,61.869998931884766,326.0,448.0400085449219,61235200,8037400,18253700,64276100
2023-08-04,180.62059020996094,57.985347747802734,324.0021057128906,437.825439453125,181.99000549316406,60.709999084472656,327.7799987792969,446.80999755859375,187.3800048828125,61.88999938964844,335.1400146484375,452.8999938964844,181.9199981689453,60.619998931884766,327.239990234375,446.2699890136719,185.52000427246094,61.68000030517578,331.8800048828125,450.7200012207031,115799700,9356600,23727700,100052300
2023-08-07,177.5042266845703,58.44380569458008,326.3052062988281,441.6470642089844,178.85000610351562,61.189998626708984,330.1099853515625,450.7099914550781,183.1300048828125,61.33000183105469,331.1099853515625,450.8699951171875,177.35000610351562,60.7400016784668,327.5199890136719,447.989990234375,182.1300048828125,60.790000915527344,328.3699951171875,448.7099914550781,97576100,6982600,17741500,58357500
2023-08-08,178.4470672607422,58.18592071533203,322.2920227050781,439.7264404296875,179.8000030517578,60.91999816894531,326.04998779296875,448.75,180.27000427246094,61.349998474121094,328.75,450.70001220703125,177.5800018310547,60.619998931884766,323.0,445.2699890136719,179.69000244140625,61.189998626708984,326.9599914550781,448.0799865722656,67823000,7956100,22327600,71361300
2023-08-09,176.84918212890625,58.319644927978516,318.5160827636719,436.78680419921875,178.19000244140625,61.060001373291016,322.2300109863281,445.75,180.92999267578125,61.630001068115234,327.1099853515625,449.20001220703125,177.00999450683594,60.75,321.04998779296875,444.9599914550781,180.8699951171875,60.90999984741211,326.4700012207031,449.0299987792969,60378500,7904100,22373300,78789600
2023-08-10,176.63084411621094,58.18592071533203,319.2079772949219,436.94354248046875,177.97000122070312,60.91999816894531,322.92999267578125,445.9100036621094,180.75,61.72999954223633,328.260009765625,451.70001220703125,177.60000610351562,60.790000915527344,321.17999267578125,444.70001220703125,179.47999572753906,61.349998474121094,326.0199890136719,448.19000244140625,54686900,7870300,20113700,93005500
2023-08-11,176.6904754638672,58.42470169067383,317.31011962890625,436.68878173828125,177.7899932861328,61.16999816894531,321.010009765625,445.6499938964844,178.6199951171875,61.20000076293945,322.4100036621094,446.70001220703125,176.5500030517578,60.689998626708984,319.2099914550781,443.3500061035156,177.32000732421875,60.84000015258789,320.260009765625,443.9700012207031,51988100,8483400,24342600,68664600
2023-08-14,178.35015869140625,58.1477165222168,320.30523681640625,439.0993347167969,179.4600067138672,60.880001068115234,324.0400085449219,448.1099853515625,179.69000244140625,61.47999954223633,324.05999755859375,448.1099853515625,177.30999755859375,60.75,320.0799865722656,444.3800048828125,177.97000122070312,61.31999969482422,321.3900146484375,444.70001220703125,43675600,7176300,18836100,47867400
2023-08-15,176.35255432128906,57.75612258911133,318.1502990722656,433.9843444824219,177.4499969482422,60.470001220703125,321.8599853515625,442.8900146484375,179.47999572753906,60.900001525878906,325.0899963378906,446.6400146484375,177.0500030517578,60.369998931884766,320.8999938964844,442.29998779296875,178.8800048828125,60.689998626708984,323.0,446.2699890136719,43622600,7187400,16966300,75707500
2023-08-16,175.47802734375,57.76566696166992,317.377685546875,430.7996520996094,176.57000732421875,60.47999954223633,320.3999938964844,439.6400146484375,178.5399932861328,60.81999969482422,324.4200134277344,444.17999267578125,176.5,60.400001525878906,319.79998779296875,439.5299987792969,177.1300048828125,60.540000915527344,320.79998779296875,442.4599914550781,46964900,8372300,20698900,80107200
2023-08-17,172.9239044189453,57.889835357666016,313.8908996582031,427.5169982910156,174.0,60.61000061035156,316.8800048828125,436.2900085449219,177.50999450683594,61.02000045776367,321.8699951171875,441.42999267578125,173.47999572753906,60.45000076293945,316.2099914550781,435.75,177.13999938964844,60.58000183105469,320.5400085449219,441.1600036621094,66062900,12873500,21257200,95711300
2023-08-18,173.410888671875,58.214576721191406,313.49468994140625,427.7227783203125,174.49000549316406,60.95000076293945,316.4800109863281,436.5,175.10000610351562,61.09000015258789,318.3800048828125,437.57000732421875,171.9600067138672,60.369998931884766,311.54998779296875,433.010009765625,172.3000030517578,60.540000915527344,314.489990234375,433.3699951171875,61114200,11082300,24744800,98758400
2023-08-21,174.75253295898438,57.71791458129883,318.84375,430.5056457519531,175.83999633789062,60.43000030517578,321.8800048828125,439.3399963378906,176.1300048828125,60.93000030517578,322.7699890136719,440.1099853515625,173.74000549316406,60.31999969482422,317.0400085449219,435.32000732421875,175.07000732421875,60.86000061035156,317.92999267578125,437.54998779296875,46311900,8648500,24040000,68719000
2023-08-22,176.13392639160156,57.36451721191406,319.418212890625,429.339599609375,177.22999572753906,60.060001373291016,322.4599914550781,438.1499938964844,177.67999267578125,60.58000183105469,326.0799865722656,441.17999267578125,176.25,59.97999954223633,321.4599914550781,437.57000732421875,177.05999755859375,60.34000015258789,325.5,441.17999267578125,42084200,9412200,16102000,65062900
2023-08-23,179.9998779296875,57.565093994140625,323.9154357910156,434.1214904785156,181.1199951171875,60.27000045776367,327.0,443.0299987792969,181.5500030517578,60.439998626708984,329.20001220703125,443.6700134277344,178.3300018310547,60.15999984741211,323.4599914550781,439.1000061035156,178.52000427246094,60.20000076293945,323.82000732421875,439.25,52722800,7749500,21166400,68441000
2023-08-24,175.28919982910156,57.41227722167969,316.9517517089844,428.1049499511719,176.3800048828125,60.11000061035156,319.9700012207031,436.8900146484375,181.10000610351562,60.880001068115234,332.9800109863281,445.2200012207031,176.00999450683594,60.09000015258789,319.9599914550781,436.8599853515625,180.6699981689453,60.27000045776367,332.8500061035156,444.69000244140625,54945800,8955100,23281400,88517300
2023-08-25,177.50540161132812,57.67970657348633,319.9333801269531,431.12298583984375,178.61000061035156,60.38999938964844,322.9800109863281,439.9700012207031,179.14999389648438,60.56999969482422,325.3599853515625,441.29998779296875,175.82000732421875,60.0099983215332,318.79998779296875,435.0,177.3800048828125,60.40999984741211,321.4700012207031,438.67999267578125,51449600,7629200,21684100,102325100
2023-08-28,179.0756378173828,57.84208297729492,320.6465759277344,433.85693359375,180.19000244140625,60.560001373291016,323.70001220703125,442.760009765625,180.58999633789062,60.72999954223633,326.1499938964844,443.3999938964844,178.5500030517578,60.369998931884766,321.7200012207031,439.9700012207031,180.08999633789062,60.54999923706055,325.6600036621094,442.239990234375,43820700,6254300,14808500,61595400
2023-08-29,182.9813232421875,57.78477096557617,325.3121032714844,440.12823486328125,184.1199951171875,60.5,328.4100036621094,449.1600036621094,184.89999389648438,60.630001068115234,328.9800109863281,449.45001220703125,179.5,60.150001525878906,321.8800048828125,442.4599914550781,179.6999969482422,60.560001373291016,321.8800048828125,442.6499938964844,53003900,8189600,19284600,83081900
2023-08-30,186.48948669433594,57.75612258911133,325.6885681152344,441.9410400390625,187.64999389648438,60.470001220703125,328.7900085449219,451.010009765625,187.85000610351562,60.7400016784668,329.80999755859375,451.6700134277344,184.74000549316406,60.290000915527344,326.45001220703125,448.7799987792969,184.94000244140625,60.63999938964844,328.6700134277344,449.510009765625,60813900,9447900,15222100,69053900
2023-08-31,186.7081298828125,57.14484405517578,324.66827392578125,441.2943115234375,187.8699951171875,59.83000183105469,327.760009765625,450.3500061035156,189.1199951171875,60.470001220703125,330.9100036621094,452.8299865722656,187.47999572753906,59.810001373291016,326.7799987792969,450.1600036621094,187.83999633789062,60.29999923706055,329.20001220703125,451.6499938964844,60794500,14663500,26411000,66084600
2023-09-01,188.2882843017578,56.6481819152832,325.5597839355469,442.117431640625,189.4600067138672,59.310001373291016,328.6600036621094,451.19000244140625,189.9199981689453,60.130001068115234,331.989990234375,453.6700134277344,188.27999877929688,59.119998931884766,326.7799987792969,449.67999267578125,189.49000549316406,60.0,331.30999755859375,453.1700134277344,45732600,11257200,14931200,58875700
2023-09-05,188.5268096923828,56.18016815185547,330.40362548828125,440.20660400390625,189.6999969482422,58.81999969482422,333.54998779296875,449.239990234375,189.97999572753906,59.31999969482422,334.8500061035156,451.05999755859375,187.61000061035156,58.66999816894531,328.6600036621094,449.1700134277344,188.27999877929688,59.25,329.0,450.7300109863281,45280000,12474600,18553900,55166200
2023-09-06,181.77880859375,56.1419677734375,329.739990234375,437.247314453125,182.91000366210938,58.779998779296875,332.8800048828125,446.2200012207031,188.85000610351562,58.83000183105469,334.4599914550781,448.510009765625,181.47000122070312,58.41999816894531,330.17999267578125,443.80999755859375,188.39999389648438,58.619998931884766,333.3800048828125,448.3999938964844,81755800,13923500,17535800,70758500
2023-09-07,176.46188354492188,55.712158203125,326.7979736328125,435.9048767089844,177.55999755859375,58.33000183105469,329.9100036621094,444.8500061035156,178.2100067138672,59.15999984741211,333.0799865722656,445.54998779296875,173.5399932861328,58.29999923706055,329.0299987792969,442.75,175.17999267578125,58.95000076293945,331.2900085449219,443.1099853515625,112488800,17628600,18381000,70355400
2023-09-08,177.07803344726562,55.712158203125,331.1168518066406,436.5613708496094,178.17999267578125,58.33000183105469,334.2699890136719,445.5199890136719,180.24000549316406,58.40999984741211,336.1600036621094,447.1099853515625,177.7899932861328,58.0099983215332,329.4599914550781,444.5299987792969,178.35000610351562,58.29999923706055,330.0899963378906,444.8999938964844,65551300,14312300,19530100,61659700
2023-09-11,178.25076293945312,56.23748016357422,334.7522277832031,439.43255615234375,179.36000061035156,58.880001068115234,337.94000244140625,448.45001220703125,180.3000030517578,58.9900016784668,338.4200134277344,448.7699890136719,177.33999633789062,58.22999954223633,335.42999267578125,446.4700012207031,180.07000732421875,58.400001525878906,337.239990234375,448.239990234375,58953100,14767400,16583300,60180100
2023-09-12,175.20970153808594,55.68350601196289,328.64044189453125,437.0219421386719,176.3000030517578,58.29999923706055,331.7699890136719,445.989990234375,180.1300048828125,59.0,336.7900085449219,448.5299987792969,174.82000732421875,58.189998626708984,331.4800109863281,445.3900146484375,179.49000549316406,58.9900016784668,335.82000732421875,446.95001220703125,90370200,12292700,17565500,67565400
2023-09-13,173.1326141357422,55.817222595214844,332.88995361328125,437.531494140625,174.2100067138672,58.439998626708984,336.05999755859375,446.510009765625,177.3000030517578,58.68000030517578,336.8500061035156,447.7099914550781,173.97999572753906,58.34000015258789,331.1700134277344,445.0799865722656,176.50999450683594,58.400001525878906,331.30999755859375,446.2200012207031,84267900,12641400,16544400,60199300
2023-09-14,174.6531524658203,56.27932357788086,335.5050964355469,441.3041076660156,175.74000549316406,58.459999084472656,338.70001220703125,450.3599853515625,176.10000610351562,58.59000015258789,340.8599853515625,451.0799865722656,173.5800018310547,58.189998626708984,336.57000732421875,447.7200012207031,174.0,58.2400016784668,339.1499938964844,449.07000732421875,60895800,12311600,20267000,83430800
2023-09-15,173.92764282226562,55.77872085571289,327.1051025390625,435.98712158203125,175.00999450683594,57.939998626708984,330.2200012207031,443.3699951171875,176.5,58.63999938964844,337.3999938964844,447.4800109863281,173.82000732421875,57.75,329.6499938964844,442.9200134277344,176.47999572753906,58.40999984741211,336.9200134277344,447.1400146484375,109205100,55690500,37666900,111761400
2023-09-18,176.86935424804688,56.12528991699219,325.95599365234375,436.2427978515625,177.97000122070312,58.29999923706055,329.05999755859375,443.6300048828125,179.3800048828125,58.349998474121094,330.3999938964844,444.9700012207031,176.1699981689453,57.630001068115234,326.3599853515625,442.55999755859375,176.47999572753906,57.97999954223633,327.79998779296875,443.04998779296875,67257600,13617400,16834200,55752200
2023-09-19,177.96255493164062,56.009765625,325.54986572265625,435.33807373046875,179.07000732421875,58.18000030517578,328.6499938964844,442.7099914550781,179.6300048828125,58.38999938964844,329.3900146484375,443.2900085449219,177.1300048828125,57.91999816894531,324.510009765625,439.94000244140625,177.52000427246094,58.2599983215332,326.1700134277344,442.67999267578125,51826900,11998900,16505900,66514600
2023-09-20,174.40469360351562,56.26006317138672,317.74420166015625,431.3359069824219,175.49000549316406,58.439998626708984,320.7699890136719,438.6400146484375,179.6999969482422,58.83000183105469,329.5899963378906,444.44000244140625,175.39999389648438,58.08000183105469,320.510009765625,438.42999267578125,179.25999450683594,58.29999923706055,329.510009765625,444.010009765625,58436200,14766600,21436500,82562600
2023-09-21,172.8543243408203,55.393638610839844,316.5158996582031,424.2066345214844,173.92999267578125,57.540000915527344,319.5299987792969,431.3900146484375,176.3000030517578,58.41999816894531,325.3500061035156,435.9700012207031,173.86000061035156,57.41999816894531,315.0,431.2300109863281,174.5500030517578,58.369998931884766,319.260009765625,435.70001220703125,63047900,15941800,35529500,103976100
2023-09-22,173.7090301513672,55.45140075683594,314.01971435546875,423.25274658203125,174.7899932861328,57.599998474121094,317.010009765625,430.4200134277344,177.0800018310547,57.970001220703125,321.45001220703125,434.1000061035156,174.0500030517578,57.5,316.1499938964844,429.989990234375,174.6699981689453,57.849998474121094,321.32000732421875,432.45001220703125,56725400,14644100,21447900,100829700
2023-09-25,174.9910430908203,54.873783111572266,314.5447082519531,425.0326232910156,176.0800018310547,57.0,317.5400085449219,432.2300109863281,176.97000122070312,57.4900016784668,317.6700134277344,432.2699890136719,174.14999389648438,56.7400016784668,315.0,428.7200012207031,174.1999969482422,57.400001525878906,316.5899963378906,429.1700134277344,46172700,12358800,17836000,70874500
2023-09-26,170.8965301513672,54.42131042480469,309.19561767578125,418.7883605957031,171.9600067138672,56.529998779296875,312.1400146484375,425.8800048828125,175.1999969482422,56.900001525878906,315.8800048828125,429.82000732421875,171.66000366210938,56.400001525878906,310.0199890136719,425.0199890136719,174.82000732421875,56.72999954223633,315.1300048828125,429.0899963378906,64588900,11194700,26297600,96168400
2023-09-27,169.3759765625,53.862953186035156,309.8394775390625,418.95550537109375,170.42999267578125,55.95000076293945,312.7900085449219,426.04998779296875,173.0399932861328,56.529998779296875,314.29998779296875,427.6700134277344,169.0500030517578,55.68000030517578,309.69000244140625,422.2900085449219,172.6199951171875,56.41999816894531,312.29998779296875,427.0899963378906,66921800,13766300,19410100,104705800
2023-09-28,169.63438415527344,53.72817611694336,310.68145751953125,421.3843994140625,170.69000244140625,55.810001373291016,313.6400146484375,428.5199890136719,172.02999877929688,56.31999969482422,315.4800109863281,430.25,167.6199951171875,55.70000076293945,309.45001220703125,424.8699951171875,169.33999633789062,56.22999954223633,310.989990234375,425.4800109863281,56294400,12484800,19683600,92258300
2023-09-29,170.1511688232422,53.89183044433594,312.7715759277344,420.3617248535156,171.2100067138672,55.97999954223633,315.75,427.4800109863281,173.07000732421875,56.27000045776367,319.4700012207031,431.8500061035156,170.33999633789062,55.619998931884766,314.9800109863281,425.9100036621094,172.02000427246094,56.13999938964844,317.75,431.6700134277344,51814200,12270000,24140300,115078500
2023-10-02,172.67544555664062,53.41048049926758,318.7644348144531,420.19451904296875,173.75,55.47999954223633,321.79998779296875,427.30999755859375,174.3000030517578,56.0099983215332,321.8900146484375,428.6000061035156,170.92999267578125,55.08000183105469,315.17999267578125,424.4599914550781,171.22000122070312,55.90999984741211,316.2799987792969,426.6199951171875,52164500,11792500,20570000,83798600
2023-10-03,171.33380126953125,52.832862854003906,310.4338684082031,414.5697937011719,172.39999389648438,54.880001068115234,313.3900146484375,421.5899963378906,173.6300048828125,55.43000030517578,321.3900146484375,427.3699951171875,170.82000732421875,54.779998779296875,311.2099914550781,420.17999267578125,172.25999450683594,55.15999984741211,320.8299865722656,425.05999755859375,49594600,13604200,21033500,103760600
2023-10-04,172.5860137939453,52.98689651489258,315.9512939453125,417.5887145996094,173.66000366210938,55.040000915527344,318.9599914550781,424.6600036621094,174.2100067138672,55.279998779296875,320.0400085449219,425.42999267578125,170.97000122070312,54.709999084472656,314.0,420.55999755859375,171.08999633789062,54.88999938964844,314.0299987792969,422.07000732421875,53020300,12100500,20720100,87453000
2023-10-05,173.82827758789062,50.42612075805664,316.3475341796875,417.4313659667969,174.91000366210938,52.380001068115234,319.3599853515625,424.5,175.4499969482422,54.95000076293945,319.9800109863281,425.3699951171875,172.67999267578125,52.2400016784668,314.8999938964844,421.1700134277344,173.7899932861328,54.7400016784668,319.0899963378906,424.3599853515625,48527900,29878100,16965600,70142700
2023-10-06,176.39231872558594,51.157772064208984,324.1729736328125,422.3874206542969,177.49000549316406,53.13999938964844,327.260009765625,429.5400085449219,177.99000549316406,53.290000915527344,329.19000244140625,431.1300048828125,173.17999267578125,51.54999923706055,316.29998779296875,420.6000061035156,173.8000030517578,52.040000915527344,316.54998779296875,421.9700012207031,57224100,30292000,25645500,113202700
2023-10-09,177.88304138183594,50.907470703125,326.7088317871094,425.09161376953125,178.99000549316406,52.880001068115234,329.82000732421875,432.2900085449219,179.0500030517578,53.150001525878906,330.29998779296875,432.8800048828125,175.8000030517578,52.11000061035156,323.17999267578125,427.010009765625,176.80999755859375,52.959999084472656,324.75,427.5799865722656,42390800,15704700,19891200,80374400
2023-10-10,177.28675842285156,52.01456832885742,325.2923889160156,427.3041687011719,178.38999938964844,54.029998779296875,328.3900146484375,434.5400085449219,179.72000122070312,54.33000183105469,331.1000061035156,437.2200012207031,177.9499969482422,53.560001373291016,327.6700134277344,432.5299987792969,178.10000610351562,54.130001068115234,330.9599914550781,432.94000244140625,43698000,20909700,20557100,78607300
2023-10-11,178.6880340576172,51.70650100708008,329.28436279296875,429.0544738769531,179.8000030517578,53.709999084472656,332.4200134277344,436.32000732421875,179.85000610351562,54.279998779296875,332.82000732421875,436.5799865722656,177.60000610351562,53.02000045776367,329.1400146484375,433.17999267578125,178.1999969482422,54.220001220703125,331.2099914550781,435.6400146484375,47551100,21138900,20063200,62451700
2023-10-12,179.59242248535156,50.84008026123047,328.0362243652344,426.4388427734375,180.7100067138672,52.810001373291016,331.1600036621094,433.6600036621094,182.33999633789062,53.83000183105469,333.6300048828125,437.3399963378906,179.0399932861328,52.43000030517578,328.7200012207031,431.2300109863281,180.07000732421875,53.7599983215332,330.57000732421875,436.95001220703125,56743100,19330400,19313100,81154200
